1001,1,8.1,757074
1002,2,7,485820
1003,3,7.3,157606
1004,4,7.2,60545
1005,5,6.2,393727
1006,6,6.1,56036
1007,7,8.3,258682
1008,8,6.4,2490
1009,9,7.1,7188
1010,10,7,192177
1011,11,7.5,232072
1012,12,7.8,93103
1013,13,7.9,323118
1014,14,7.7,118151
1015,15,6.4,8612
1016,16,6.6,120259
1017,17,8.2,211760
1018,18,6.7,150823
1019,19,8.1,102061
1020,20,8,340798
1021,21,6.7,19053
1022,22,7.9,134213
1023,23,6.7,1115
1024,24,6.5,38552
1025,25,5.3,127553
1026,26,6.8,222
1027,27,8.3,76193
1028,28,4.7,523
1029,29,6.2,66540
1030,30,5.9,112813
1031,31,6.3,48123
1032,32,7.5,126030
1033,33,7.1,275510
1034,34,8,627797
1035,35,5.6,46165
1036,36,7.9,411656
1037,37,8.6,1047747
1038,38,7.6,293732
1039,39,6.9,122853
1040,40,7.1,241
1041,41,6.3,120690
1042,42,7.5,135095
1043,43,2.7,496
1044,44,7.2,37033
1045,45,6.3,279
1046,46,6.7,395025
1047,47,7.3,17818
1048,48,5.6,5103
1049,49,7.1,164567
1050,50,3.7,987
