1000,1,8.1,757074
1001,2,7,485820
1002,3,7.3,157606
1003,4,7.2,60545
1004,5,6.2,393727
1005,6,6.1,56036
1006,7,8.3,258682
1007,8,6.4,2490
1008,9,7.1,7188
1009,10,7,192177
1010,11,7.5,232072
1011,12,7.8,93103
1012,13,7.9,323118
1013,14,7.7,118151
1014,15,6.4,8612
1015,16,6.6,120259
1016,17,8.2,211760
1017,18,6.7,150823
1018,19,8.1,102061
1019,20,8,340798
1020,21,6.7,19053
1021,22,7.9,134213
1022,23,6.7,1115
1023,24,6.5,38552
1024,25,5.3,127553
1025,26,6.8,222
1026,27,8.3,76193
1027,28,4.7,523
1028,29,6.2,66540
1029,30,5.9,112813
1030,31,6.3,48123
1031,32,7.5,126030
1032,33,7.1,275510
1033,34,8,627797
1034,35,5.6,46165
1035,36,7.9,411656
1036,37,8.6,1047747
1037,38,7.6,293732
1038,39,6.9,122853
1039,40,7.1,241
1040,41,6.3,120690
1041,42,7.5,135095
1042,43,2.7,496
1043,44,7.2,37033
1044,45,6.3,279
1045,46,6.7,395025
1046,47,7.3,17818
1047,48,5.6,5103
1048,49,7.1,164567
1049,50,3.7,987
